E11.3219|E11.311|0|0|0|A
E11.3219|E11.319|0|0|0|A
E11.3291|E11.311|0|0|0|A
E11.3291|E11.319|0|0|0|A
E11.3292|E11.311|0|0|0|A
E11.3292|E11.319|0|0|0|A
E11.3293|E11.311|0|0|0|A
E11.3293|E11.319|0|0|0|A
E11.3299|E11.311|0|0|0|A
E11.3299|E11.319|0|0|0|A
E11.3311|E11.311|0|0|0|A
E11.3311|E11.319|0|0|0|A
E11.3312|E11.311|0|0|0|A
E11.3312|E11.319|0|0|0|A
E11.3313|E11.311|0|0|0|A
E11.3313|E11.319|0|0|0|A
E11.3319|E11.319|0|0|0|A
E11.3391|E11.311|0|0|0|A
E11.3391|E11.319|0|0|0|A
E11.3392|E11.311|0|0|0|A
E11.3392|E11.319|0|0|0|A
E11.3393|E11.311|0|0|0|A
E11.3393|E11.319|0|0|0|A
E11.3399|E11.311|0|0|0|A
E11.3399|E11.319|0|0|0|A
E11.3411|E11.311|0|0|0|A
E11.3411|E11.319|0|0|0|A
E11.3412|E11.311|0|0|0|A
E11.3412|E11.319|0|0|0|A
E11.3413|E11.311|0|0|0|A
E11.3413|E11.319|0|0|0|A
E11.3419|E11.311|0|0|0|A
E11.3419|E11.319|0|0|0|A
E11.3491|E11.311|0|0|0|A
E11.3491|E11.319|0|0|0|A
E11.3492|E11.311|0|0|0|A
E11.3492|E11.319|0|0|0|A
E11.3493|E11.311|0|0|0|A
E11.3493|E11.319|0|0|0|A
E11.3499|E11.311|0|0|0|A
E11.3499|E11.319|0|0|0|A
E11.3511|E11.319|0|0|0|A
E11.3512|E11.311|0|0|0|A
E11.3512|E11.319|0|0|0|A
E11.3513|E11.311|0|0|0|A
E11.3513|E11.319|0|0|0|A
E11.3519|E11.319|0|0|0|A
E11.3593|E11.311|0|0|0|A
E11.3593|E11.319|0|0|0|A
E11.3599|E11.311|0|0|0|A
E11.3599|E11.319|0|0|0|A
I50.20|I50.89|0|0|0|A
I50.21|I50.89|0|0|0|A
I50.22|I50.89|0|0|0|A
I50.23|I50.89|0|0|0|A
I50.30|I50.89|0|0|0|A
I50.31|I50.89|0|0|0|A
I50.32|I50.89|0|0|0|A
I50.33|I50.89|0|0|0|A
I50.40|I50.89|0|0|0|A
I50.41|I50.89|0|0|0|A
I50.42|I50.89|0|0|0|A
I50.43|I50.89|0|0|0|A
I50.810|I50.89|0|0|0|A
I50.810|I50.9|0|0|0|A
I50.811|I50.810|0|0|0|A
I50.811|I50.89|0|0|0|A
I50.811|I50.9|0|0|0|A
I50.812|I50.810|0|0|0|A
I50.812|I50.89|0|0|0|A
I50.812|I50.9|0|0|0|A
I50.813|I50.810|0|0|0|A
I50.813|I50.811|0|0|0|A
I50.813|I50.812|0|0|0|A
I50.813|I50.89|0|0|0|A
I50.813|I50.9|0|0|0|A
I50.814|I50.810|0|0|0|A
I50.814|I50.89|0|0|0|A
I50.814|I50.9|0|0|0|A
I50.82|I50.89|0|0|0|A
I50.82|I50.9|0|0|0|A
I50.83|I50.89|0|0|0|A
I50.83|I50.9|0|0|0|A
I50.84|I50.89|0|0|0|A
I50.84|I50.9|0|0|0|A
D72.18|D72.19|0|0|0|A
D72.110|D72.118|0|0|0|A
D72.111|D72.118|0|0|0|A
D72.119|D72.118|0|0|0|A
D72.12|D72.19|0|0|0|A
E78.2|E78.49|0|0|0|A
I25.710|I25.720|0|0|0|A
I25.710|I25.729|0|0|0|A
I25.711|I25.721|0|0|0|A
I25.711|I25.791|0|0|0|A
I25.711|I25.799|0|0|0|A
I25.718|I25.728|0|0|0|A
I25.718|I25.798|0|0|0|A
I25.718|I25.799|0|0|0|A
I25.719|I25.729|0|0|0|A
I25.720|I25.790|0|0|0|A
I25.720|I25.799|0|0|0|A
I25.721|I25.791|0|0|0|A
I25.721|I25.799|0|0|0|A
I25.728|I25.798|0|0|0|A
I25.728|I25.799|0|0|0|A
I25.729|I25.799|0|0|0|A
I25.730|I25.790|0|0|0|A
I25.730|I25.799|0|0|0|A
I25.731|I25.791|0|0|0|A
I25.731|I25.799|0|0|0|A
I25.738|I25.798|0|0|0|A
I25.738|I25.799|0|0|0|A
I70.218|I70.299|0|0|0|A
I70.219|I70.299|0|0|0|A
I70.228|I70.298|0|0|0|A
I70.228|I70.299|0|0|0|A
I70.228|I70.8|0|0|0|A
I70.229|I70.299|0|0|0|A
I70.231|I70.8|0|0|0|A
I70.268|I70.299|0|0|0|A
I70.269|I70.299|0|0|0|A
I70.311|I70.791|0|0|0|A
I70.312|I70.392|0|0|0|A
I70.312|I70.792|0|0|0|A
I70.313|I70.393|0|0|0|A
I70.313|I70.793|0|0|0|A
I70.318|I70.398|0|0|0|A
I70.318|I70.399|0|0|0|A
I70.318|I70.798|0|0|0|A
I70.318|I70.799|0|0|0|A
I70.319|I70.398|0|0|0|A
I70.319|I70.399|0|0|0|A
I70.319|I70.798|0|0|0|A
I70.319|I70.799|0|0|0|A
I70.321|I70.391|0|0|0|A
I70.321|I70.791|0|0|0|A
I70.322|I70.392|0|0|0|A
I70.322|I70.792|0|0|0|A
I70.323|I70.393|0|0|0|A
I70.323|I70.793|0|0|0|A
I70.328|I70.398|0|0|0|A
I70.328|I70.399|0|0|0|A
I70.328|I70.798|0|0|0|A
I70.328|I70.799|0|0|0|A
I70.329|I70.398|0|0|0|A
I70.329|I70.399|0|0|0|A
I70.329|I70.798|0|0|0|A
I70.329|I70.799|0|0|0|A
I70.361|I70.391|0|0|0|A
I70.361|I70.791|0|0|0|A
I70.362|I70.392|0|0|0|A
I70.363|I70.393|0|0|0|A
I70.363|I70.793|0|0|0|A
I70.368|I70.398|0|0|0|A
I70.368|I70.399|0|0|0|A
I70.368|I70.798|0|0|0|A
I70.368|I70.799|0|0|0|A
I70.369|I70.398|0|0|0|A
I70.369|I70.399|0|0|0|A
I70.369|I70.798|0|0|0|A
I70.369|I70.799|0|0|0|A
I70.411|I70.491|0|0|0|A
I70.412|I70.492|0|0|0|A
I70.413|I70.493|0|0|0|A
I70.418|I70.498|0|0|0|A
I70.418|I70.499|0|0|0|A
I70.419|I70.498|0|0|0|A
I70.419|I70.499|0|0|0|A
I70.421|I70.491|0|0|0|A
I70.422|I70.492|0|0|0|A
I70.423|I70.493|0|0|0|A
I70.428|I70.498|0|0|0|A
I70.428|I70.499|0|0|0|A
I70.429|I70.498|0|0|0|A
I70.429|I70.499|0|0|0|A
I70.461|I70.491|0|0|0|A
I70.462|I70.492|0|0|0|A
I70.463|I70.493|0|0|0|A
I70.468|I70.498|0|0|0|A
I70.468|I70.499|0|0|0|A
I70.469|I70.498|0|0|0|A
I70.469|I70.499|0|0|0|A
I70.511|I70.591|0|0|0|A
I70.512|I70.592|0|0|0|A
I70.513|I70.593|0|0|0|A
I70.518|I70.598|0|0|0|A
I70.518|I70.599|0|0|0|A
I70.519|I70.598|0|0|0|A
I70.519|I70.599|0|0|0|A
I70.521|I70.591|0|0|0|A
I70.522|I70.592|0|0|0|A
I70.523|I70.593|0|0|0|A
I70.528|I70.598|0|0|0|A
I70.528|I70.599|0|0|0|A
I70.529|I70.598|0|0|0|A
I70.529|I70.599|0|0|0|A
I70.561|I70.591|0|0|0|A
I70.562|I70.592|0|0|0|A
I70.563|I70.593|0|0|0|A
I70.568|I70.598|0|0|0|A
I70.568|I70.599|0|0|0|A
I70.569|I70.598|0|0|0|A
I70.569|I70.599|0|0|0|A
I70.611|I70.691|0|0|0|A
I70.612|I70.692|0|0|0|A
I70.613|I70.693|0|0|0|A
I70.618|I70.698|0|0|0|A
I70.618|I70.699|0|0|0|A
I70.619|I70.698|0|0|0|A
I70.619|I70.699|0|0|0|A
I70.621|I70.691|0|0|0|A
I70.622|I70.692|0|0|0|A
I70.623|I70.693|0|0|0|A
I70.628|I70.698|0|0|0|A
I70.628|I70.699|0|0|0|A
I70.629|I70.698|0|0|0|A
I70.629|I70.699|0|0|0|A
I70.661|I70.691|0|0|0|A
I70.662|I70.692|0|0|0|A
I70.663|I70.693|0|0|0|A
I70.668|I70.698|0|0|0|A
I70.668|I70.699|0|0|0|A
I70.669|I70.698|0|0|0|A
I70.669|I70.699|0|0|0|A
I70.711|I70.391|0|0|0|A
I70.711|I70.791|0|0|0|A
I70.712|I70.392|0|0|0|A
I70.712|I70.792|0|0|0|A
I70.713|I70.393|0|0|0|A
I70.713|I70.793|0|0|0|A
I70.718|I70.398|0|0|0|A
I70.718|I70.399|0|0|0|A
I70.718|I70.798|0|0|0|A
I70.718|I70.799|0|0|0|A
I70.719|I70.398|0|0|0|A
I70.719|I70.399|0|0|0|A
I70.719|I70.798|0|0|0|A
I70.719|I70.799|0|0|0|A
I70.721|I70.391|0|0|0|A
I70.721|I70.791|0|0|0|A
I70.722|I70.392|0|0|0|A
I70.722|I70.792|0|0|0|A
I70.723|I70.393|0|0|0|A
I70.723|I70.793|0|0|0|A
I70.728|I70.398|0|0|0|A
I70.728|I70.399|0|0|0|A
I70.728|I70.798|0|0|0|A
I70.728|I70.799|0|0|0|A
I70.729|I70.398|0|0|0|A
I70.729|I70.399|0|0|0|A
I70.729|I70.798|0|0|0|A
I70.729|I70.799|0|0|0|A
I70.761|I70.391|0|0|0|A
I70.761|I70.791|0|0|0|A
I70.762|I70.392|0|0|0|A
I70.762|I70.792|0|0|0|A
I70.763|I70.393|0|0|0|A
I70.763|I70.793|0|0|0|A
I70.768|I70.398|0|0|0|A
I70.768|I70.399|0|0|0|A
I70.768|I70.798|0|0|0|A
I70.768|I70.799|0|0|0|A
I70.769|I70.398|0|0|0|A
I70.769|I70.399|0|0|0|A
I70.769|I70.798|0|0|0|A
I70.769|I70.799|0|0|0|A
J45.22|J45.998|0|0|0|A
J45.32|J45.998|0|0|0|A
J45.42|J45.998|0|0|0|A
J45.52|J45.998|0|0|0|A
J45.901|J45.998|0|0|0|A
J45.909|J45.998|0|0|0|A
K57.12|K57.01|0|0|0|A
K57.13|K57.00|0|0|0|A
K57.13|K57.01|0|0|0|A
K57.33|K57.20|0|0|0|A
K57.93|K57.80|0|0|0|A
I48.11|I48.19|0|0|0|A
R53.0|R53.83|0|0|0|A
Y92.007|Y92.096|0|0|0|A
Y92.008|Y92.098|0|0|0|A
Y92.009|Y92.098|0|0|0|A
Y92.009|Y92.099|0|0|0|A
Y92.020|Y92.028|0|0|0|A
Y92.021|Y92.028|0|0|0|A
Y92.022|Y92.028|0|0|0|A
Y92.023|Y92.028|0|0|0|A
Y92.030|Y92.038|0|0|0|A
Y92.031|Y92.038|0|0|0|A
Y92.032|Y92.038|0|0|0|A
Y92.040|Y92.048|0|0|0|A
Y92.041|Y92.048|0|0|0|A
Y92.042|Y92.048|0|0|0|A
Y92.090|Y92.098|0|0|0|A
Y92.091|Y92.098|0|0|0|A
Y92.092|Y92.098|0|0|0|A
Y92.110|Y92.118|0|0|0|A
Y92.111|Y92.118|0|0|0|A
Y92.112|Y92.118|0|0|0|A
Y92.120|Y92.128|0|0|0|A
Y92.121|Y92.128|0|0|0|A
Y92.122|Y92.128|0|0|0|A
Y92.130|Y92.138|0|0|0|A
Y92.131|Y92.138|0|0|0|A
Y92.133|Y92.138|0|0|0|A
Y92.135|Y92.138|0|0|0|A
Y92.136|Y92.138|0|0|0|A
Y92.137|Y92.138|0|0|0|A
Y92.140|Y92.148|0|0|0|A
Y92.141|Y92.148|0|0|0|A
Y92.142|Y92.148|0|0|0|A
Y92.150|Y92.158|0|0|0|A
Y92.150|Y92.218|0|0|0|A
Y92.151|Y92.158|0|0|0|A
Y92.151|Y92.218|0|0|0|A
Y92.152|Y92.158|0|0|0|A
Y92.152|Y92.218|0|0|0|A
Y92.153|Y92.158|0|0|0|A
Y92.153|Y92.218|0|0|0|A
Y92.154|Y92.218|0|0|0|A
Y92.155|Y92.218|0|0|0|A
Y92.156|Y92.218|0|0|0|A
Y92.157|Y92.218|0|0|0|A
Y92.158|Y92.218|0|0|0|A
Y92.159|Y92.218|0|0|0|A
Y92.160|Y92.168|0|0|0|A
Y92.160|Y92.218|0|0|0|A
Y92.161|Y92.168|0|0|0|A
Y92.161|Y92.218|0|0|0|A
Y92.162|Y92.168|0|0|0|A
Y92.163|Y92.168|0|0|0|A
Y92.169|Y92.218|0|0|0|A
Y92.190|Y92.198|0|0|0|A
Y92.192|Y92.198|0|0|0|A
Y92.193|Y92.198|0|0|0|A
Y92.215|Y92.218|0|0|0|A
F10.150|F10.188|0|0|0|A
F10.182|F10.188|0|0|0|A
Y92.130|Y92.139|0|0|0|A
J96.01|J96.00|0|0|0|A
J96.02|J96.00|0|0|0|A
J96.11|J96.10|0|0|0|A
J96.91|J96.90|0|0|0|A
J96.92|J96.90|0|0|0|A
D72.12|D72.10|0|0|0|A
D72.18|D72.10|0|0|0|A
F17.221|F17.201|0|0|0|A
F17.223|F17.203|0|0|0|A
F17.228|F17.208|0|0|0|A
F17.228|F17.209|0|0|0|A
F17.293|F17.203|0|0|0|A
F17.298|F17.208|0|0|0|A
F17.298|F17.209|0|0|0|A
H90.6|H90.0|0|0|0|A
H90.6|H90.2|0|0|0|A
H90.6|H90.3|0|0|0|A
H90.6|H90.5|0|0|0|A
H90.6|H90.8|0|0|0|A
H90.71|H90.11|0|0|0|A
H90.71|H90.2|0|0|0|A
H90.71|H90.41|0|0|0|A
H90.71|H90.5|0|0|0|A
H90.71|H90.8|0|0|0|A
H90.A11|H90.2|0|0|0|A
H90.A12|H90.2|0|0|0|A
H90.A21|H90.5|0|0|0|A
H90.A22|H90.5|0|0|0|A
H90.A31|H90.2|0|0|0|A
H90.A31|H90.5|0|0|0|A
H90.A31|H90.8|0|0|0|A
H90.A31|H90.A11|0|0|0|A
H90.A31|H90.A21|0|0|0|A
H90.A32|H90.2|0|0|0|A
H90.A32|H90.5|0|0|0|A
H90.A32|H90.8|0|0|0|A
H90.A32|H90.A12|0|0|0|A
H90.A32|H90.A22|0|0|0|A
I25.700|I25.810|0|0|0|A
I25.701|I25.810|0|0|0|A
I25.708|I25.810|0|0|0|A
I25.710|I25.790|0|0|0|A
I25.710|I25.810|0|0|0|A
I25.711|I25.701|0|0|0|A
I25.711|I25.709|0|0|0|A
I25.711|I25.719|0|0|0|A
I25.711|I25.729|0|0|0|A
I25.711|I25.810|0|0|0|A
I25.718|I25.708|0|0|0|A
I25.718|I25.709|0|0|0|A
I25.718|I25.719|0|0|0|A
I25.718|I25.729|0|0|0|A
I25.718|I25.810|0|0|0|A
I25.719|I25.810|0|0|0|A
I25.720|I25.700|0|0|0|A
I25.720|I25.709|0|0|0|A
I25.720|I25.729|0|0|0|A
I25.720|I25.810|0|0|0|A
I25.721|I25.701|0|0|0|A
I25.721|I25.709|0|0|0|A
I25.721|I25.729|0|0|0|A
I25.721|I25.810|0|0|0|A
I25.728|I25.708|0|0|0|A
I25.728|I25.709|0|0|0|A
I25.728|I25.729|0|0|0|A
I25.728|I25.810|0|0|0|A
I25.729|I25.709|0|0|0|A
I25.729|I25.810|0|0|0|A
I25.730|I25.700|0|0|0|A
I25.730|I25.709|0|0|0|A
I25.730|I25.739|0|0|0|A
I25.730|I25.810|0|0|0|A
I25.731|I25.701|0|0|0|A
I25.731|I25.709|0|0|0|A
I25.731|I25.739|0|0|0|A
I25.731|I25.810|0|0|0|A
I25.738|I25.708|0|0|0|A
I25.738|I25.709|0|0|0|A
I25.738|I25.739|0|0|0|A
I25.738|I25.810|0|0|0|A
I25.739|I25.810|0|0|0|A
I25.751|I25.759|0|0|0|A
I25.751|I25.811|0|0|0|A
I25.758|I25.759|0|0|0|A
I25.758|I25.811|0|0|0|A
I25.761|I25.769|0|0|0|A
I25.761|I25.812|0|0|0|A
I25.768|I25.769|0|0|0|A
I25.768|I25.812|0|0|0|A
I25.790|I25.709|0|0|0|A
I25.790|I25.799|0|0|0|A
I25.790|I25.810|0|0|0|A
I25.791|I25.709|0|0|0|A
I25.791|I25.799|0|0|0|A
I25.791|I25.810|0|0|0|A
I25.798|I25.709|0|0|0|A
I25.798|I25.799|0|0|0|A
I25.798|I25.810|0|0|0|A
I70.228|I70.208|0|0|0|A
I70.228|I70.209|0|0|0|A
I70.228|I70.90|0|0|0|A
I70.231|I70.90|0|0|0|A
I70.299|I70.8|0|0|0|A
I70.299|I70.90|0|0|0|A
I70.301|I70.90|0|0|0|A
I70.302|I70.90|0|0|0|A
I70.303|I70.90|0|0|0|A
I70.308|I70.90|0|0|0|A
I70.309|I70.90|0|0|0|A
I70.311|I70.301|0|0|0|A
I70.311|I70.391|0|0|0|A
I70.311|I70.701|0|0|0|A
I70.311|I70.90|0|0|0|A
I70.312|I70.302|0|0|0|A
I70.312|I70.702|0|0|0|A
I70.312|I70.90|0|0|0|A
I70.313|I70.303|0|0|0|A
I70.313|I70.703|0|0|0|A
I70.313|I70.90|0|0|0|A
I70.318|I70.308|0|0|0|A
I70.318|I70.309|0|0|0|A
I70.318|I70.708|0|0|0|A
I70.318|I70.709|0|0|0|A
I70.318|I70.90|0|0|0|A
I70.319|I70.308|0|0|0|A
I70.319|I70.309|0|0|0|A
I70.319|I70.708|0|0|0|A
I70.319|I70.709|0|0|0|A
I70.319|I70.90|0|0|0|A
I70.321|I70.301|0|0|0|A
I70.321|I70.701|0|0|0|A
I70.321|I70.90|0|0|0|A
I70.322|I70.302|0|0|0|A
I70.322|I70.702|0|0|0|A
I70.322|I70.90|0|0|0|A
I70.323|I70.303|0|0|0|A
I70.323|I70.703|0|0|0|A
I70.323|I70.90|0|0|0|A
I70.328|I70.308|0|0|0|A
I70.328|I70.309|0|0|0|A
I70.328|I70.708|0|0|0|A
I70.328|I70.709|0|0|0|A
I70.328|I70.90|0|0|0|A
I70.329|I70.308|0|0|0|A
I70.329|I70.309|0|0|0|A
I70.329|I70.708|0|0|0|A
I70.329|I70.709|0|0|0|A
I70.329|I70.90|0|0|0|A
I70.331|I70.90|0|0|0|A
I70.332|I70.90|0|0|0|A
I70.333|I70.90|0|0|0|A
I70.334|I70.90|0|0|0|A
I70.335|I70.90|0|0|0|A
I70.338|I70.90|0|0|0|A
I70.339|I70.90|0|0|0|A
I70.341|I70.90|0|0|0|A
I70.342|I70.90|0|0|0|A
I70.343|I70.90|0|0|0|A
I70.344|I70.90|0|0|0|A
I70.345|I70.90|0|0|0|A
I70.348|I70.90|0|0|0|A
I70.349|I70.90|0|0|0|A
I70.35|I70.90|0|0|0|A
I70.361|I70.301|0|0|0|A
I70.361|I70.701|0|0|0|A
I70.361|I70.90|0|0|0|A
I70.362|I70.302|0|0|0|A
I70.362|I70.702|0|0|0|A
I70.362|I70.90|0|0|0|A
I70.363|I70.303|0|0|0|A
I70.363|I70.703|0|0|0|A
I70.363|I70.90|0|0|0|A
I70.368|I70.308|0|0|0|A
I70.368|I70.309|0|0|0|A
I70.368|I70.708|0|0|0|A
I70.368|I70.709|0|0|0|A
I70.368|I70.90|0|0|0|A
I70.369|I70.308|0|0|0|A
I70.369|I70.309|0|0|0|A
I70.369|I70.708|0|0|0|A
I70.369|I70.709|0|0|0|A
I70.369|I70.90|0|0|0|A
I70.391|I70.90|0|0|0|A
I70.392|I70.90|0|0|0|A
I70.393|I70.90|0|0|0|A
I70.398|I70.90|0|0|0|A
I70.399|I70.90|0|0|0|A
I70.401|I70.90|0|0|0|A
I70.402|I70.90|0|0|0|A
I70.403|I70.90|0|0|0|A
I70.408|I70.90|0|0|0|A
I70.409|I70.90|0|0|0|A
I70.411|I70.401|0|0|0|A
I70.411|I70.90|0|0|0|A
I70.412|I70.402|0|0|0|A
I70.412|I70.90|0|0|0|A
I70.413|I70.403|0|0|0|A
I70.413|I70.90|0|0|0|A
I70.418|I70.408|0|0|0|A
I70.418|I70.409|0|0|0|A
I70.418|I70.90|0|0|0|A
I70.419|I70.408|0|0|0|A
I70.419|I70.409|0|0|0|A
I70.419|I70.90|0|0|0|A
